Route,Location,URL,Avg Stars,Num Ratings,Your Stars,Route Type,Rating,Pitches,Length,Area Latitude,Area Longitude
Gangrene Seam,Wish It Were Still Lost Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/126819901/gangrene-seam,1.0,1,-1,Boulder,V0 PG13,1,,31.9225,-106.0445
El Rauncho,Wish It Were Still Lost Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432719/el-rauncho,2.6,17,-1,Boulder,V2,1,,31.9225,-106.0445
The French Route,Lost Puppy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432740/the-french-route,1.5,15,-1,Boulder,V0+,1,,31.9225,-106.0445
Cheapskate,Lost Puppy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123632173/cheapskate,1.3,3,-1,Boulder,V1,1,8,31.9225,-106.0445
El Marko,Lost Puppy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123632160/el-marko,2.5,2,-1,Boulder,V2,1,10,31.9225,-106.0445
Gingivitis,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120085911/gingivitis,2.0,23,-1,Boulder,V2-,1,8,31.9225,-106.0445
Ham Wallet,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120085980/ham-wallet,2.0,2,-1,Boulder,V2,1,12,31.9225,-106.0445
S. A. C.,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123238441/s-a-c,1.3,4,-1,Boulder,V2,1,,31.9225,-106.0445
Gums,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432762/gums,3.4,39,-1,Boulder,V2,1,,31.9225,-106.0445
Speak To Me O' Toothless One,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106525514/speak-to-me-o-toothless-one,2.4,32,-1,Boulder,V2,1,12,31.9225,-106.0445
The Cleghorn Memorial Route,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/112337874/the-cleghorn-memorial-route,2.2,5,-1,Boulder,V2,1,12,31.9225,-106.0445
[Redacted],Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120085938/redacted,2.2,21,-1,Boulder,V5,1,8,31.9225,-106.0445
Dentata,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/127117373/dentata,2.0,1,-1,Boulder,V6,1,20,31.9225,-106.0445
Sarah Stand,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120085963/sarah-stand,2.0,1,-1,Boulder,V9,1,10,31.9225,-106.0445
Power of Silence,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/114037510/power-of-silence,3.8,6,-1,Boulder,V10,1,,31.9225,-106.0445
Sarah,Power of Silence area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120085951/sarah,3.0,1,-1,Boulder,V11,1,12,31.9225,-106.0445
The Melon Patch,Scary Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432774/the-melon-patch,3.7,167,-1,Boulder,V0,1,,31.92231,-106.04859
Scary Arete,Scary Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/122987397/scary-arete,2.7,3,-1,Boulder,V3,1,10,31.92231,-106.04859
Phantom Fear Left,Scary Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/122987195/phantom-fear-left,2.8,4,-1,Boulder,V8,1,13,31.92231,-106.04859
Ghetto Simulator,Ghetto Simulator > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432787/ghetto-simulator,3.8,220,-1,Boulder,V2,1,,31.91986,-106.04598
To Die For,Ghetto Simulator > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106778159/to-die-for,4.0,7,-1,Boulder,V4+ R,1,20,31.91986,-106.04598
Batman,Ghetto Simulator > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123761170/batman,2.5,2,-1,Boulder,V6-7,1,10,31.91986,-106.04598
Quetin Tarrantino,Ghetto Simulator > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106686778/quetin-tarrantino,2.0,1,-1,Boulder,V9,1,10,31.91986,-106.04598
The Bore,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432754/the-bore,-1.0,0,-1,Boulder,V0+,1,,31.92198,-106.04173
Pussy Route,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120135516/pussy-route,2.3,10,-1,Boulder,V1,1,,31.92198,-106.04173
Lip Sync,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106432749/lip-sync,3.0,76,-1,Boulder,V3,1,,31.92198,-106.04173
Bloody Flapper,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106753175/bloody-flapper,2.9,81,-1,Boulder,V4,1,16,31.92198,-106.04173
Gloria,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106984609/gloria,2.2,22,-1,Boulder,V7,1,12,31.92198,-106.04173
Shamu,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/117698397/shamu,2.9,10,-1,Boulder,V9,1,12,31.92198,-106.04173
Banana Juice,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/121909246/banana-juice,3.0,4,-1,Boulder,V9,1,20,31.92198,-106.04173
Free willy,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/108595097/free-willy,3.7,21,-1,Boulder,V10,1,15,31.92198,-106.04173
Dean's Journey,Lost Cause Boulder Area > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106686826/deans-journey,3.7,19,-1,Boulder,V10,1,13,31.92198,-106.04173
The Dripping Gash,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/116162821/the-dripping-gash,3.0,4,-1,Boulder,V0,1,12,31.92393,-106.04793
Tell Mama,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/109743663/tell-mama,1.4,5,-1,Boulder,V1,1,,31.92393,-106.04793
The Thighburner,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/116162828/the-thighburner,1.0,1,-1,Boulder,V1,1,14,31.92393,-106.04793
Wonderhole (CLOSED),Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107062767/wonderhole-closed,1.9,29,-1,Boulder,V1,1,10,31.92393,-106.04793
Orifice Affair,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106738416/orifice-affair,3.0,108,-1,Boulder,V2,1,10,31.92393,-106.04793
Daily Grind,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123817041/daily-grind,2.8,5,-1,Boulder,V2,1,15,31.92393,-106.04793
Sculpture,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/109743671/sculpture,1.5,2,-1,Boulder,V2,1,,31.92393,-106.04793
Hard Again,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106738432/hard-again,2.5,22,-1,Boulder,V3,1,15,31.92393,-106.04793
Another Day Another Dollar,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106993032/another-day-another-dollar,2.8,12,-1,Boulder,V6,1,10,31.92393,-106.04793
How Cilley Can You Get?,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/126769863/how-cilley-can-you-get,2.0,1,-1,Boulder,V6,1,,31.92393,-106.04793
Chong Li,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107948056/chong-li,1.4,5,-1,Boulder,V7,1,10,31.92393,-106.04793
Smooth Move,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/112251094/smooth-move,3.3,14,-1,Boulder,V7,1,12,31.92393,-106.04793
Diamond In The Rough,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/114119769/diamond-in-the-rough,2.0,1,-1,Boulder,V7,1,,31.92393,-106.04793
Roughage,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106738403/roughage,3.8,6,-1,Boulder,V7 PG13,1,18,31.92393,-106.04793
No Wonder,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106993041/no-wonder,2.1,10,-1,Boulder,V7,1,12,31.92393,-106.04793
High Strung,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123798420/high-strung,3.0,2,-1,Boulder,V8 PG13,1,15,31.92393,-106.04793
The Wonder Dyno,Lunch Rocks > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107812792/the-wonder-dyno,2.8,6,-1,Boulder,V10,1,,31.92393,-106.04793
Toastmaster,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/200755120/toastmaster,2.0,1,-1,Boulder,V0,1,18,31.92422,-106.04719
Bushmaster Elite,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/200755097/bushmaster-elite,2.0,1,-1,Boulder,V2,1,20,31.92422,-106.04719
Birth Rights,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/119746270/birth-rights,2.4,9,-1,Boulder,V3,1,12,31.92422,-106.04719
The Giving Tree,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/119729053/the-giving-tree,3.0,3,-1,Boulder,V5,1,,31.92422,-106.04719
Wicicala Cave,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106748076/wicicala-cave,2.7,23,-1,Boulder,V5,1,12,31.92422,-106.04719
Evergreen,Laguna Corridor > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/119729070/evergreen,3.7,3,-1,Boulder,V7,1,,31.92422,-106.04719
Iron Maiden,Guns of Navarone > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/200738950/iron-maiden,2.0,1,-1,Boulder,V0,1,18,31.9225,-106.0445
Unknown,Guns of Navarone > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106921843/unknown,4.0,1,-1,Boulder,V3,1,16,31.9225,-106.0445
Guns of Navarone,Guns of Navarone > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/106921719/guns-of-navarone,3.4,34,-1,Boulder,V6 PG13,1,18,31.9225,-106.0445
Pinch Face,Guns of Navarone > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107427147/pinch-face,2.0,1,-1,Boulder,V6,1,10,31.9225,-106.0445
The Laughing Sutra,See-thru Hueco Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107052309/the-laughing-sutra,3.1,34,-1,Boulder,V1,1,18,31.92284,-106.04686
Unknown Left Overhang,North Of The Chains Overhang > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107072293/unknown-left-overhang,1.8,9,-1,Boulder,V1,1,25,31.9225,-106.0445
Unknown Right Overhang,North Of The Chains Overhang > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107072314/unknown-right-overhang,2.9,8,-1,Boulder,V3,1,20,31.9225,-106.0445
Unknown FAR Right Overhang,North Of The Chains Overhang > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107953983/unknown-far-right-overhang,2.0,5,-1,Boulder,V5,1,15,31.9225,-106.0445
Home of the D-Cups,Mammary Lane > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/108005998/home-of-the-d-cups,2.0,10,-1,Boulder,V0-,1,,31.92593,-106.04457
Pearl Necklace,Mammary Lane > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107405644/pearl-necklace,2.0,3,-1,Boulder,V4,1,12,31.92593,-106.04457
Denote,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/122254526/denote,1.5,4,-1,Boulder,V0,1,15,31.92384,-106.04726
De Novo,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123233995/de-novo,3.0,2,-1,Boulder,V0 R,1,30,31.92384,-106.04726
Show Us Your Butthole,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/200249656/show-us-your-butthole,2.5,2,-1,Boulder,V0,1,12,31.92384,-106.04726
Tall Cool Dead One,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/122254485/tall-cool-dead-one,4.0,13,-1,Boulder,V2 X,1,30,31.92384,-106.04726
Split Decision,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123233933/split-decision,2.0,1,-1,Boulder,V3,1,,31.92384,-106.04726
Denizen,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/107965914/denizen,3.8,91,-1,Boulder,V4,1,15,31.92384,-106.04726
Rifle In The Den,Fox's Den > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123769665/rifle-in-the-den,3.0,1,-1,Boulder,V9,1,12,31.92384,-106.04726
Dab,Dab > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/108553619/dab,2.6,34,-1,Boulder,V4,1,12,31.92315,-106.04782
Dabalicious,Dab > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/125763366/dabalicious,2.0,1,-1,Boulder,V6,1,,31.92315,-106.04782
Sigogglin,Dab > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/121909364/sigogglin,3.3,4,-1,Boulder,V7,1,15,31.92315,-106.04782
Jugular,Summit Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/109574692/jugular,2.6,5,-1,Boulder,V0- PG13,1,18,31.92263,-106.04733
Easy Dilator,Summit Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/116645882/easy-dilator,2.3,3,-1,Boulder,V0,1,,31.92263,-106.04733
Groupie Alert,Summit Boulders > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/109574689/groupie-alert,3.0,5,-1,Boulder,V2 PG13,1,20,31.92263,-106.04733
TNT,Bloodline > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/110044643/tnt,1.5,2,-1,Boulder,V2,1,,31.92112,-106.04765
Bloodline,Bloodline > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/109735282/bloodline,3.8,40,-1,Boulder,V7,1,15,31.92112,-106.04765
Coffee Achiever,Nachoman > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/110025195/coffee-achiever,3.1,15,-1,Boulder,V5,1,,31.9225,-106.0445
El Techo de los Tres B,Nachoman > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/110025210/el-techo-de-los-tres-b,3.5,11,-1,Boulder,V11,1,,31.9225,-106.0445
Epilady,Hairy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111459795/epilady,2.6,15,-1,Boulder,V1,1,,31.92476,-106.04707
Ghherkin in a Merkin,Hairy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111459930/ghherkin-in-a-merkin,2.3,3,-1,Boulder,V1,1,,31.92476,-106.04707
shaved pits,Hairy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111459813/shaved-pits,3.3,19,-1,Boulder,V2,1,,31.92476,-106.04707
Five O'Clock Shadow,Hairy Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/118246196/five-oclock-shadow,2.6,7,-1,Boulder,V3,1,15,31.92476,-106.04707
NE Face,Deliverance area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/118246152/ne-face,3.0,7,-1,Boulder,V1 PG13,1,20,31.92392,-106.04797
East face,Deliverance area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111459954/east-face,2.7,7,-1,Boulder,V1,1,,31.92392,-106.04797
Southern Hospitality,Deliverance area > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111459961/southern-hospitality,2.9,8,-1,Boulder,V2,1,,31.92392,-106.04797
Gay Abandon,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615317/gay-abandon,1.7,3,-1,Boulder,V0-,1,11,31.91537,-106.04171
Hard Wipe,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615348/hard-wipe,1.7,3,-1,Boulder,V0-,1,13,31.91537,-106.04171
The Hashmarker,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615355/the-hashmarker,2.0,2,-1,Boulder,V0-,1,13,31.91537,-106.04171
Tobacco-chewing Gut-chomping Kinfolk from Hell,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615278/tobacco-chewing-gut-chomping-kinfolk-from-hell,2.0,4,-1,Boulder,V0,1,,31.91537,-106.04171
Bad Buddy,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615299/bad-buddy,1.2,5,-1,Boulder,V0,1,7,31.91537,-106.04171
Saxon Tactics,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615306/saxon-tactics,1.3,3,-1,Boulder,V0,1,12,31.91537,-106.04171
The Sphincter,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615324/the-sphincter,2.0,6,-1,Boulder,V0,1,,31.91537,-106.04171
Dingleberry Jones and the Lost Crusade,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/111615336/dingleberry-jones-and-the-lost-crusade,2.2,6,-1,Boulder,V0,1,13,31.91537,-106.04171
Basket Case,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/127002022/basket-case,1.0,1,-1,Boulder,V2,1,,31.91537,-106.04171
Secret Weapon,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/127002034/secret-weapon,1.0,1,-1,Boulder,V2,1,,31.91537,-106.04171
Flesh Tuxedo,Between > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/127002043/flesh-tuxedo,3.0,2,-1,Boulder,V2,1,,31.91537,-106.04171
Gay Abandon,The Three Stack > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/112054425/gay-abandon,1.0,6,-1,Boulder,V0-,1,12,31.9225,-106.0445
Top Guy,The Three Stack > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/112054411/top-guy,1.5,10,-1,Boulder,V0,1,12,31.9225,-106.0445
Saxon Tactics,The Three Stack > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123627430/saxon-tactics,1.0,5,-1,Boulder,V0+,1,12,31.9225,-106.0445
Butt Buddy,The Three Stack > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123627415/butt-buddy,1.2,6,-1,Boulder,V1,1,8,31.9225,-106.0445
Lucky Pierre,The Three Stack > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123627422/lucky-pierre,2.0,5,-1,Boulder,V2,1,10,31.9225,-106.0445
Loaded With Power,Loaded with Power > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/116072618/loaded-with-power,3.7,21,-1,Boulder,V10,1,,31.9225,-106.04449
Loaded Direct,Loaded with Power > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/116146285/loaded-direct,-1.0,0,-1,Boulder,V11-12,1,,31.9225,-106.04449
Papal Bull,Cueva de Leon > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/119503057/papal-bull,2.3,3,-1,Boulder,V5,1,20,31.92374,-106.04757
Vestibule aka ‘This Sux’,Cueva de Leon > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123776419/vestibule-aka-this-sux,2.9,14,-1,Boulder,V8-,1,10,31.92374,-106.04757
No Time to Die,Southern Belle/ No Time To Die > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/119568632/no-time-to-die,3.0,1,-1,Boulder,V6,1,20,31.92018,-106.04319
Beggar’s Traverse,Beggar’s Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/120306264/beggars-traverse,3.0,1,-1,Boulder,V2,1,,31.92258,-106.04504
Rude Right,Rude Boys Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123495582/rude-right,3.0,6,-1,Boulder,V6 PG13,1,15,31.92093,-106.045
Rude Boys,Rude Boys Boulder > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/123761705/rude-boys,3.8,5,-1,Boulder,V8+,1,,31.92093,-106.045
Dementia,The Psych Ward > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/126678581/dementia,3.0,1,-1,Boulder,V1 PG13,1,20,31.92554,-106.04638
Graphic Jam,Windowpain > North Mountain > Hueco Tanks > Texas,https://www.mountainproject.com/route/200872394/graphic-jam,3.0,1,-1,Boulder,V1 PG13,1,18,31.91591,-106.04235
Unknown wall 2,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/107505521/unknown-wall-2,3.0,4,-1,Boulder,V0,1,18,31.9108,-106.0372
Stinkfoot,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110039722/stinkfoot,3.1,25,-1,Boulder,V0,1,,31.9108,-106.0372
Clumsy Plumber,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110534310/clumsy-plumber,1.8,19,-1,Boulder,V0,1,10,31.9108,-106.0372
Bildo,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/112429260/bildo,1.8,5,-1,Boulder,V0,1,,31.9108,-106.0372
Flexin Texan,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/112429268/flexin-texan,2.3,36,-1,Boulder,V1,1,,31.9108,-106.0372
Unknown wall 1,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/107505504/unknown-wall-1,3.0,4,-1,Boulder,V1,1,15,31.9108,-106.0372
Black and Blue,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110091877/black-and-blue,2.8,38,-1,Boulder,V1+,1,,31.9108,-106.0372
Ten Inch Plastic Boyfriend,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110535197/ten-inch-plastic-boyfriend,1.8,8,-1,Boulder,V1+,1,10,31.9108,-106.0372
Udder Destruction,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110534473/udder-destruction,2.2,26,-1,Boulder,V2,1,10,31.9108,-106.0372
Strip Show Faux Pas,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/112452674/strip-show-faux-pas,2.7,20,-1,Boulder,V2,1,,31.9108,-106.0372
Italy Overthrown,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/125863022/italy-overthrown,1.7,3,-1,Boulder,V2,1,,31.9108,-106.0372
Slayride,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/107017703/slayride,3.0,2,-1,Boulder,V2,1,20,31.9108,-106.0372
[Redacted],The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110534435/redacted,2.5,4,-1,Boulder,V3,1,13,31.9108,-106.0372
JV,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/123793810/jv,2.5,4,-1,Boulder,V3,1,8,31.9108,-106.0372
Crack Practice,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/123822482/crack-practice,2.0,1,-1,Boulder,V3+,1,12,31.9108,-106.0372
Godzillatron Kush,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/116730921/godzillatron-kush,3.0,4,-1,Boulder,V3-4,1,,31.9108,-106.0372
The Cowpuncher,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110534506/the-cowpuncher,2.0,2,-1,Boulder,V4,1,13,31.9108,-106.0372
Trubblemaker,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110534720/trubblemaker,2.0,1,-1,Boulder,V4,1,20,31.9108,-106.0372
Jigsaw Puzzle,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/105810776/jigsaw-puzzle,3.6,80,-1,Boulder,V5,1,,31.9108,-106.0372
Meat Maker,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/105810783/meat-maker,2.5,49,-1,Boulder,V5,1,,31.9108,-106.0372
Slim Pickins,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/105810786/slim-pickins,3.8,20,-1,Boulder,V5,1,,31.9108,-106.0372
Jingus Bells,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/106100314/jingus-bells,3.9,20,-1,Boulder,V5,1,,31.9108,-106.0372
Unknown traverse,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/107505538/unknown-traverse,2.0,1,-1,Boulder,V6,1,15,31.9108,-106.0372
Better Beat Your Sweeties,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/106100310/better-beat-your-sweeties,2.4,48,-1,Boulder,V7,1,,31.9108,-106.0372
Javalina,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/106369393/javalina,3.7,3,-1,Boulder,V8,1,25,31.9108,-106.0372
Better Eat Your Wheaties,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/105810780/better-eat-your-wheaties,3.7,45,-1,Boulder,V9,1,,31.9108,-106.0372
Hector,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/106369403/hector,1.7,3,-1,Boulder,V9,1,15,31.9108,-106.0372
This Is Your Brain On Drugs,The Maze > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/113788708/this-is-your-brain-on-drugs,2.3,21,-1,Boulder,V9,1,10,31.9108,-106.0372
Up Tall Elliptical Pockets,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110039684/up-tall-elliptical-pockets,2.4,14,-1,Boulder,V0,1,,31.9108,-106.0372
man in a cage,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110091889/man-in-a-cage,1.0,1,-1,Boulder,V1,1,,31.9108,-106.0372
Last Train to Clarksville,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/110091907/last-train-to-clarksville,1.0,1,-1,Boulder,V1,1,,31.9108,-106.0372
Layback and like it,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/109765575/layback-and-like-it,2.8,11,-1,Boulder,V2,1,,31.9108,-106.0372
The Vulgarian,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/106101183/the-vulgarian,3.5,155,-1,Boulder,V2,1,,31.9108,-106.0372
Unknown,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/107509443/unknown,1.0,1,-1,Boulder,V3,1,10,31.9108,-106.0372
All the Idiots,The Gunks > East Spur > Hueco Tanks > Texas,https://www.mountainproject.com/route/112429209/all-the-idiots,1.9,10,-1,Boulder,V3,1,,31.9108,-106.0372
